outcome,g,decade,cohort_mean,n_obs,cohort_label
STEM births (count),1850,1800,0,1,Cohort 1850
STEM births (count),1850,1810,0,1,Cohort 1850
STEM births (count),1850,1820,0,1,Cohort 1850
STEM births (count),1850,1830,0,1,Cohort 1850
STEM births (count),1850,1840,0,1,Cohort 1850
STEM births (count),1850,1850,4,1,Cohort 1850
STEM births (count),1850,1860,3,1,Cohort 1850
STEM births (count),1850,1870,8,1,Cohort 1850
STEM births (count),1850,1880,6,1,Cohort 1850
STEM births (count),1850,1890,4,1,Cohort 1850
STEM births (count),1850,1900,11,1,Cohort 1850
STEM births (count),1850,1910,11,1,Cohort 1850
STEM births (count),1850,1920,21,1,Cohort 1850
STEM births (count),1850,1930,11,1,Cohort 1850
STEM births (count),1850,1940,18,1,Cohort 1850
STEM births (count),1850,1950,9,1,Cohort 1850
STEM births (count),1850,1960,4,1,Cohort 1850
STEM births (count),1850,1970,4,1,Cohort 1850
STEM births (count),1850,1980,1,1,Cohort 1850
STEM births (count),1850,1990,0,1,Cohort 1850
STEM births (count),1850,2000,0,1,Cohort 1850
STEM births (count),1860,1800,1.6666666666666667,3,Cohort 1860
STEM births (count),1860,1810,3.3333333333333335,3,Cohort 1860
STEM births (count),1860,1820,2,3,Cohort 1860
STEM births (count),1860,1830,5.666666666666667,3,Cohort 1860
STEM births (count),1860,1840,5,3,Cohort 1860
STEM births (count),1860,1850,9.333333333333334,3,Cohort 1860
STEM births (count),1860,1860,14,3,Cohort 1860
STEM births (count),1860,1870,11,3,Cohort 1860
STEM births (count),1860,1880,9.333333333333334,3,Cohort 1860
STEM births (count),1860,1890,17,3,Cohort 1860
STEM births (count),1860,1900,27.333333333333332,3,Cohort 1860
STEM births (count),1860,1910,53.666666666666664,3,Cohort 1860
STEM births (count),1860,1920,98,3,Cohort 1860
STEM births (count),1860,1930,81,3,Cohort 1860
STEM births (count),1860,1940,106,3,Cohort 1860
STEM births (count),1860,1950,51.333333333333336,3,Cohort 1860
STEM births (count),1860,1960,19,3,Cohort 1860
STEM births (count),1860,1970,8.666666666666666,3,Cohort 1860
STEM births (count),1860,1980,2,3,Cohort 1860
STEM births (count),1860,1990,0.3333333333333333,3,Cohort 1860
STEM births (count),1860,2000,0,3,Cohort 1860
STEM births (count),1890,1800,0,1,Cohort 1890
STEM births (count),1890,1810,0,1,Cohort 1890
STEM births (count),1890,1820,0,1,Cohort 1890
STEM births (count),1890,1830,0,1,Cohort 1890
STEM births (count),1890,1840,0,1,Cohort 1890
STEM births (count),1890,1850,0,1,Cohort 1890
STEM births (count),1890,1860,0,1,Cohort 1890
STEM births (count),1890,1870,2,1,Cohort 1890
STEM births (count),1890,1880,0,1,Cohort 1890
STEM births (count),1890,1890,0,1,Cohort 1890
STEM births (count),1890,1900,1,1,Cohort 1890
STEM births (count),1890,1910,1,1,Cohort 1890
STEM births (count),1890,1920,0,1,Cohort 1890
STEM births (count),1890,1930,0,1,Cohort 1890
STEM births (count),1890,1940,0,1,Cohort 1890
STEM births (count),1890,1950,0,1,Cohort 1890
STEM births (count),1890,1960,0,1,Cohort 1890
STEM births (count),1890,1970,0,1,Cohort 1890
STEM births (count),1890,1980,0,1,Cohort 1890
STEM births (count),1890,1990,0,1,Cohort 1890
STEM births (count),1890,2000,0,1,Cohort 1890
Any STEM birth (pp),1850,1800,0,1,Cohort 1850
Any STEM birth (pp),1850,1810,0,1,Cohort 1850
Any STEM birth (pp),1850,1820,0,1,Cohort 1850
Any STEM birth (pp),1850,1830,0,1,Cohort 1850
Any STEM birth (pp),1850,1840,0,1,Cohort 1850
Any STEM birth (pp),1850,1850,100,1,Cohort 1850
Any STEM birth (pp),1850,1860,100,1,Cohort 1850
Any STEM birth (pp),1850,1870,100,1,Cohort 1850
Any STEM birth (pp),1850,1880,100,1,Cohort 1850
Any STEM birth (pp),1850,1890,100,1,Cohort 1850
Any STEM birth (pp),1850,1900,100,1,Cohort 1850
Any STEM birth (pp),1850,1910,100,1,Cohort 1850
